ward_name,code,% with Level 4 qualifications and above - 2011,Crime rate - 2014/15,Cars per household - 2011,In employment (16-64) - 2011,Number of Household spaces - 2011
Kensington and Chelsea - Holland,E05000391,58.8,70.8,0.7,4586,"4,986"
Kensington and Chelsea - Norland,E05000392,51.2,97.2,0.6,3961,"4,408"
Kensington and Chelsea - Notting Barns,E05000393,37.2,99.3,0.5,4036,"4,237"
Kensington and Chelsea - Pembridge,E05000394,60.8,177.9,0.5,4288,"4,418"
Kensington and Chelsea - Queen's Gate,E05000395,61.7,88,0.6,4971,"5,645"
Kensington and Chelsea - Redcliffe,E05000396,60.5,80.1,0.6,5131,"5,202"
Kensington and Chelsea - Royal Hospital,E05000397,56.1,117.9,0.8,3539,"4,166"
Kensington and Chelsea - St. Charles,E05000398,35.5,114.8,0.5,4126,"4,356"
Kensington and Chelsea - Stanley,E05000399,56.1,118.7,0.7,4239,"4,528"
Kingston upon Thames - Alexandra,E05000400,32.7,34.7,1.4,4464,"3,443"
Kingston upon Thames - Berrylands,E05000401,48.4,31.6,1,4813,"4,447"
Kingston upon Thames - Beverley,E05000402,41.7,64.5,1,4807,"4,047"
Kingston upon Thames - Canbury,E05000403,54.4,38.4,0.9,6529,"5,317"
Kingston upon Thames - Chessington North and Hook,E05000404,22.8,43.9,1.3,4334,"3,430"
Kingston upon Thames - Chessington South,E05000405,25.3,47.5,1.4,5291,"4,112"
Kingston upon Thames - Coombe Hill,E05000406,44.5,47.8,1.3,4458,"3,838"
Kingston upon Thames - Coombe Vale,E05000407,47.4,26.2,1.2,4619,"3,700"
Kingston upon Thames - Grove,E05000408,47,268.5,0.8,5683,"5,094"
Kingston upon Thames - Norbiton,E05000409,35.8,62.4,0.8,4973,"4,162"
Kingston upon Thames - Old Malden,E05000410,34.4,29.6,1.4,4501,"3,645"
Kingston upon Thames - St. James,E05000411,38,33.8,1.3,4061,"3,392"
Kingston upon Thames - St. Mark's,E05000412,48.3,49.7,0.9,5872,"4,608"
Kingston upon Thames - Surbiton Hill,E05000413,52.2,29.6,1,5705,"4,776"
Kingston upon Thames - Tolworth and Hook Rise,E05000414,30,53.7,1.2,4993,"3,836"
Kingston upon Thames - Tudor,E05000415,51.3,33.1,1.2,4674,"3,846"
Lambeth - Bishop's,E05000416,47.2,243.6,0.4,5119,"4,927"
Lambeth - Brixton Hill,E05000417,49.6,91.5,0.5,9214,"6,947"
Lambeth - Clapham Common,E05000418,63.3,85.6,0.7,8007,"5,525"
Lambeth - Clapham Town,E05000419,59.7,142.5,0.5,8628,"6,348"
Lambeth - Coldharbour,E05000420,36.8,180.9,0.4,7874,"7,273"
Lambeth - Ferndale,E05000421,52.9,145.6,0.4,9406,"6,710"
Lambeth - Gipsy Hill,E05000422,39.3,79.6,0.6,6633,"6,102"
Lambeth - Herne Hill,E05000423,52,92.4,0.5,8459,"6,688"
Lambeth - Knight's Hill,E05000424,38.2,74.6,0.6,6876,"6,249"
Lambeth - Larkhall,E05000425,48.5,92.8,0.4,9777,"7,304"
Lambeth - Oval,E05000426,51.6,127.4,0.4,8847,"7,343"
Lambeth - Prince's,E05000427,46.5,119.3,0.4,7480,"7,118"
Lambeth - St. Leonard's,E05000428,46.3,104,0.6,8292,"6,549"
Lambeth - Stockwell,E05000429,41,83.7,0.4,7863,"6,582"
Lambeth - Streatham Hill,E05000430,46.4,76.9,0.6,7798,"6,220"
Lambeth - Streatham South,E05000431,34.8,74.9,0.8,6900,"5,556"
Lambeth - Streatham Wells,E05000432,42.6,72.7,0.6,8008,"6,588"
Lambeth - Thornton,E05000433,47.8,55.2,0.6,6647,"5,131"
Lambeth - Thurlow Park,E05000434,50.3,73.2,0.7,7074,"6,023"
Lambeth - Tulse Hill,E05000435,42.7,80.3,0.5,8054,"6,758"
Lambeth - Vassall,E05000436,41.3,81,0.4,7157,"6,290"
Lewisham - Bellingham,E05000437,23.5,94,0.7,6198,"6,178"
Lewisham - Blackheath,E05000438,53.2,83.9,0.7,7360,"6,571"
Lewisham - Brockley,E05000439,47.3,78.8,0.5,9571,"7,595"
Lewisham - Catford South,E05000440,34.2,44.8,0.9,7172,"5,801"
Lewisham - Crofton Park,E05000441,45.1,58.4,0.7,7876,"6,411"
Lewisham - Downham,E05000442,20.2,78.9,0.7,5793,"6,151"
Lewisham - Evelyn,E05000443,33.5,69.6,0.4,7482,"7,043"
Lewisham - Forest Hill,E05000444,46.4,69.9,0.7,7528,"6,661"
Lewisham - Grove Park,E05000445,29.2,50.6,0.9,6764,"6,325"
Lewisham - Ladywell,E05000446,44.5,55,0.7,7447,"5,869"
Lewisham - Lee Green,E05000447,46.1,60.9,0.7,7639,"6,480"
Lewisham - Lewisham Central,E05000448,42,134.9,0.5,8895,"7,940"
Lewisham - New Cross,E05000449,34.7,108.5,0.5,7520,"6,719"
Lewisham - Perry Vale,E05000450,41.5,54.6,0.7,7946,"6,858"
Lewisham - Rushey Green,E05000451,32.9,118.7,0.6,6818,"6,378"
Lewisham - Sydenham,E05000452,36.6,73.2,0.7,7327,"6,971"
Lewisham - Telegraph Hill,E05000453,43.7,51.1,0.6,8512,"7,020"
Lewisham - Whitefoot,E05000454,22.7,70.4,0.8,5802,"5,646"
Merton - Abbey,E05000455,55.4,71.6,0.7,6284,"4,700"
Merton - Cannon Hill,E05000456,35.2,35.4,1.2,4665,"3,529"
Merton - Colliers Wood,E05000457,43.1,79.1,0.7,6385,"4,538"
Merton - Cricket Green,E05000458,23.3,78.5,0.7,4967,"4,402"
Merton - Dundonald,E05000459,60.7,60.4,0.8,5683,"4,109"
Merton - Figge's Marsh,E05000460,25.3,78.8,0.8,5036,"4,363"
Merton - Graveney,E05000461,32.1,55.6,0.9,4981,"3,639"
Merton - Hillside,E05000462,64.6,56.7,0.8,5194,"4,520"
Merton - Lavender Fields,E05000463,32.6,57.9,0.8,5393,"4,107"
Merton - Longthornton,E05000464,27.5,50.9,1,4737,"3,817"
Merton - Lower Morden,E05000465,24.5,33.1,1.3,4660,"3,507"
Merton - Merton Park,E05000466,50.1,54.8,1,4702,"3,769"
Merton - Pollards Hill,E05000467,23.4,60.2,1,4560,"3,786"
Merton - Ravensbury,E05000468,25.1,63.7,0.9,4489,"3,864"
Merton - Raynes Park,E05000469,54.3,43.9,1,5072,"4,325"
Merton - St. Helier,E05000470,23.4,51.4,0.9,4703,"4,040"
Merton - Trinity,E05000471,59.6,83.9,0.8,5925,"4,395"
Merton - Village,E05000472,62.3,52.2,1.4,3730,"3,670"
Merton - West Barnes,E05000473,41.9,49.6,1.1,4990,"3,711"
Merton - Wimbledon Park,E05000474,59.6,42.2,1,6198,"4,419"
Newham - Beckton,E05000475,27.9,125.2,0.7,6682,"5,468"
Newham - Boleyn,E05000476,28.8,69.8,0.6,6291,"4,968"
Newham - Canning Town North,E05000477,23.9,93.9,0.5,6103,"5,569"
Newham - Canning Town South,E05000478,33.3,64.8,0.5,7403,"6,569"
Newham - Custom House,E05000479,24.2,108.1,0.7,5839,"4,909"
Newham - East Ham Central,E05000480,32.6,111.8,0.6,6503,"4,717"
Newham - East Ham North,E05000481,31.1,54.7,0.7,5482,"3,711"
Newham - East Ham South,E05000482,24.1,67.1,0.7,5952,"5,096"
Newham - Forest Gate North,E05000483,33,64.7,0.6,7545,"5,840"
Newham - Forest Gate South,E05000484,32.7,87.9,0.6,7985,"5,898"
Newham - Green Street East,E05000485,30,60.1,0.6,6341,"4,327"
Newham - Green Street West,E05000486,29.8,71.2,0.7,5873,"4,161"
Newham - Little Ilford,E05000487,24.6,75.6,0.6,5774,"5,180"
Newham - Manor Park,E05000488,30.2,66.8,0.7,5936,"4,675"
Newham - Plaistow North,E05000489,26.8,61.9,0.5,6260,"5,206"
Newham - Plaistow South,E05000490,26.2,92,0.6,6921,"5,532"
Newham - Royal Docks,E05000491,42.7,71.5,0.7,5750,"4,482"
Newham - Stratford and New Town,E05000492,40.6,240.9,0.4,9665,"7,567"
Newham - Wall End,E05000493,29.6,46.6,0.7,5786,"4,222"
Newham - West Ham,E05000494,29.8,58.8,0.5,7002,"5,520"
Redbridge - Aldborough,E05000495,32,66.3,1.1,6327,"5,121"
Redbridge - Barkingside,E05000496,35.2,50.5,1.2,5513,"4,427"
Redbridge - Bridge,E05000497,29.9,58.6,1.1,5683,"4,854"
Redbridge - Chadwell,E05000498,28.5,54.5,1,6343,"5,256"
Redbridge - Church End,E05000499,46.3,61,1.1,6381,"5,130"
Redbridge - Clayhall,E05000500,34,54,1.4,5723,"4,181"
Redbridge - Clementswood,E05000501,32.4,136.7,0.8,5459,"4,586"
Redbridge - Cranbrook,E05000502,37.2,73,1.2,5349,"4,121"
Redbridge - Fairlop,E05000503,25.5,57.7,1.2,5906,"5,094"
Redbridge - Fullwell,E05000504,26.5,55.4,1.2,5407,"4,882"
Redbridge - Goodmayes,E05000505,31.4,70.3,1,5407,"4,242"
Redbridge - Hainault,E05000506,20.4,60.4,1,5304,"5,398"
Redbridge - Loxford,E05000507,31.1,86.2,0.7,5618,"5,223"
Redbridge - Mayfield,E05000508,29.9,52.5,1.2,5561,"4,346"
Redbridge - Monkhams,E05000509,41.6,48.1,1.4,4950,"4,430"
Redbridge - Newbury,E05000510,33.4,54.9,1.1,6931,"5,376"
Redbridge - Roding,E05000511,37,50.3,1.1,5951,"4,808"
Redbridge - Seven Kings,E05000512,31.7,87.3,1,6066,"4,864"
Redbridge - Snaresbrook,E05000513,50.1,51.8,1,6214,"5,599"
Redbridge - Valentines,E05000514,36.9,104.5,0.8,5758,"4,935"
Redbridge - Wanstead,E05000515,45.3,71.8,1.1,5688,"4,702"
Richmond upon Thames - Barnes,E05000516,57.5,55.7,1,4839,"4,566"
Richmond upon Thames - East Sheen,E05000517,61.6,48.7,1.1,5108,"4,294"
Richmond upon Thames - Fulwell and Hampton Hill,E05000518,52.8,44.7,1.1,5350,"4,365"
"Richmond upon Thames - Ham, Petersham & Richmond Riverside",E05000519,46,56,1,4857,"4,614"
Richmond upon Thames - Hampton,E05000520,47.2,49.7,1.2,4999,"4,329"
Richmond upon Thames - Hampton North,E05000521,36.3,47.9,1.2,4482,"4,184"
Richmond upon Thames - Hampton Wick,E05000522,53.6,46.2,1.1,4950,"4,719"
Richmond upon Thames - Heathfield,E05000523,29.8,55.3,1.2,4752,"3,996"
Richmond upon Thames - Kew,E05000524,62,56.7,1,5807,"5,221"
Richmond upon Thames - Mortlake and Barnes Common,E05000525,57.6,64.1,0.9,5800,"5,104"
Richmond upon Thames - North Richmond,E05000526,59,58.6,0.9,5695,"4,943"
Richmond upon Thames - St. Margarets & North Twickenham,E05000527,62.6,58.3,1.1,6200,"4,744"
Richmond upon Thames - South Richmond,E05000528,63.6,110.7,0.9,5715,"5,476"
Richmond upon Thames - South Twickenham,E05000529,55.3,35.3,1.1,5458,"4,153"
Richmond upon Thames - Teddington,E05000530,58.5,46.4,1.1,5564,"4,792"
Richmond upon Thames - Twickenham Riverside,E05000531,63.8,66.7,0.9,5916,"5,057"
Richmond upon Thames - West Twickenham,E05000532,45.1,55.2,1.1,5568,"4,366"
Richmond upon Thames - Whitton,E05000533,36.9,49.6,1.2,4802,"3,904"
Southwark - Brunswick Park,E05000534,41.5,104.8,0.5,6446,"5,365"
Southwark - Camberwell Green,E05000535,34.3,111.2,0.4,6937,"6,264"
Southwark - Cathedrals,E05000536,45.8,184.9,0.4,7697,"6,528"
Southwark - Chaucer,E05000537,48.8,114.4,0.4,8056,"6,439"
Southwark - College,E05000538,48.7,73.3,0.8,5705,"5,157"
Southwark - East Dulwich,E05000539,56.5,60.3,0.7,7196,"5,503"
Southwark - East Walworth,E05000540,32.4,159.3,0.4,5291,"4,807"
Southwark - Faraday,E05000541,28.6,97.4,0.4,5581,"5,097"
Southwark - Grange,E05000542,46.3,106.2,0.4,8428,"7,442"
Southwark - Livesey,E05000543,27.9,98.2,0.4,5742,"5,612"
Southwark - Newington,E05000544,37.5,110.4,0.4,6957,"6,481"
Southwark - Nunhead,E05000545,34.8,68.7,0.5,6328,"5,748"
Southwark - Peckham,E05000546,30.6,95.7,0.5,6258,"5,536"
Southwark - Peckham Rye,E05000547,49.7,56.5,0.7,7263,"5,835"
Southwark - Riverside,E05000548,54.9,101.9,0.5,8745,"7,585"
Southwark - Rotherhithe,E05000549,43,97.5,0.5,7175,"6,173"
Southwark - South Bermondsey,E05000550,30.9,103.3,0.5,6452,"5,808"
Southwark - South Camberwell,E05000551,49,52.2,0.6,6543,"5,213"
Southwark - Surrey Docks,E05000552,56,53.7,0.6,8567,"6,298"
Southwark - The Lane,E05000553,42,138.1,0.5,7623,"6,543"
Southwark - Village,E05000554,63.7,57.5,1,6258,"4,733"
Sutton - Beddington North,E05000555,25.1,59.6,1.3,5250,"4,103"
Sutton - Beddington South,E05000556,26.7,52.9,1.3,4718,"4,201"
Sutton - Belmont,E05000557,40.4,35.6,1.2,5042,"4,475"
Sutton - Carshalton Central,E05000558,35.7,44.4,1.2,5302,"4,260"
Sutton - Carshalton South and Clockhouse,E05000559,34.8,34.1,1.5,4741,"3,614"
Sutton - Cheam,E05000560,38.6,33.9,1.5,4749,"4,005"
Sutton - Nonsuch,E05000561,27.1,44.4,1.4,5402,"4,061"
Sutton - St. Helier,E05000562,17.7,71.9,1,5418,"4,625"
Sutton - Stonecot,E05000563,22.5,48.5,1.4,5420,"3,988"
Sutton - Sutton Central,E05000564,31.2,158.4,0.8,5793,"5,335"
Sutton - Sutton North,E05000565,25.7,46.1,1.1,4959,"4,222"
Sutton - Sutton South,E05000566,41.6,42.5,0.9,5073,"5,077"
Sutton - Sutton West,E05000567,38.6,33.8,1.1,5686,"4,817"
Sutton - The Wrythe,E05000568,23.2,61.4,1.1,5289,"4,231"
Sutton - Wallington North,E05000569,30.3,50.6,1.1,5531,"4,749"
Sutton - Wallington South,E05000570,32,50.5,1.1,4886,"4,626"
Sutton - Wandle Valley,E05000571,21.5,65.6,1,5601,"4,802"
Sutton - Worcester Park,E05000572,30.8,44.6,1.2,6052,"4,751"
Tower Hamlets - Bethnal Green North,E05000573,40.2,119,0.4,6580,"5,450"
Tower Hamlets - Bethnal Green South,E05000574,35.5,121.3,0.3,5934,"5,417"
Tower Hamlets - Blackwall and Cubitt Town,E05000575,50.8,60.3,0.5,10684,"9,389"
Tower Hamlets - Bow East,E05000576,42,98.9,0.4,7655,"6,901"
Tower Hamlets - Bow West,E05000577,43.6,98.5,0.5,6262,"5,127"
Tower Hamlets - Bromley-by-Bow,E05000578,27.9,79.3,0.4,5386,"5,257"
Tower Hamlets - East India and Lansbury,E05000579,23.4,108.4,0.4,5124,"5,422"
Tower Hamlets - Limehouse,E05000580,37.4,88.8,0.5,7314,"6,599"
Tower Hamlets - Mile End and Globe Town,E05000581,34.2,86.6,0.4,6271,"5,431"
Tower Hamlets - Mile End East,E05000582,31.9,87.3,0.4,5276,"4,856"
Tower Hamlets - Millwall,E05000583,57.2,74.4,0.5,13759,"12,035"
Tower Hamlets - St. Dunstan's and Stepney Green,E05000584,29.9,78.5,0.4,6098,"5,843"
Tower Hamlets - St. Katherine's and Wapping,E05000585,57.8,96,0.6,7619,"6,437"
Tower Hamlets - Shadwell,E05000586,37.7,86.9,0.4,6534,"6,075"
Tower Hamlets - Spitalfields and Banglatown,E05000587,44.4,188.8,0.3,5055,"4,123"
Tower Hamlets - Weavers,E05000588,43.9,136.8,0.3,6693,"5,696"
Tower Hamlets - Whitechapel,E05000589,45,105.3,0.3,7530,"6,078"
Waltham Forest - Cann Hall,E05000590,30.5,61.2,0.6,6265,"5,094"
Waltham Forest - Cathall,E05000591,28.6,64.2,0.5,5715,"4,634"
Waltham Forest - Chapel End,E05000592,29.3,73,0.9,6595,"5,184"
Waltham Forest - Chingford Green,E05000593,27.1,69,1.1,4570,"4,570"
Waltham Forest - Endlebury,E05000594,24.7,43.9,1.3,4871,"4,272"
Waltham Forest - Forest,E05000595,33.3,81.6,0.8,5861,"4,448"
Waltham Forest - Grove Green,E05000596,34.8,52.4,0.6,7587,"5,332"
Waltham Forest - Hale End and Highams Park,E05000597,28.9,52.1,1.1,5319,"4,286"
Waltham Forest - Hatch Lane,E05000598,24.1,64.4,1.1,4914,"4,597"
Waltham Forest - High Street,E05000599,35.7,151.3,0.6,7146,"5,623"
Waltham Forest - Higham Hill,E05000600,24.7,67.7,0.7,5608,"4,947"
Waltham Forest - Hoe Street,E05000601,36.4,87.4,0.6,6453,"5,509"
Waltham Forest - Larkswood,E05000602,21.6,61.8,1.1,5104,"4,547"
Waltham Forest - Lea Bridge,E05000603,26.6,98.4,0.6,6671,"5,726"
Waltham Forest - Leyton,E05000604,28.5,88.2,0.6,5956,"5,303"
Waltham Forest - Leytonstone,E05000605,40.8,89.8,0.7,6887,"4,980"
Waltham Forest - Markhouse,E05000606,30.9,72.3,0.6,6044,"4,980"
Waltham Forest - Valley,E05000607,20.2,104.1,1.1,5100,"4,342"
Waltham Forest - William Morris,E05000608,33.6,55.6,0.6,6291,"5,043"
Waltham Forest - Wood Street,E05000609,33,74,0.7,5974,"5,332"
Wandsworth - Balham,E05000610,67.6,78,0.7,9369,"6,531"
Wandsworth - Bedford,E05000611,61.1,53.7,0.7,9077,"6,698"
Wandsworth - Earlsfield,E05000612,53.8,66.1,0.7,9556,"6,860"
Wandsworth - East Putney,E05000613,62.9,42.6,0.7,9292,"7,246"
Wandsworth - Fairfield,E05000614,62.8,83.6,0.7,9882,"6,993"
Wandsworth - Furzedown,E05000615,41,58.6,0.7,7450,"6,280"
Wandsworth - Graveney,E05000616,44.9,100.2,0.6,8095,"6,358"
Wandsworth - Latchmere,E05000617,40.7,74.6,0.4,7869,"6,946"
Wandsworth - Nightingale,E05000618,63,64.5,0.7,8864,"6,556"
Wandsworth - Northcote,E05000619,68.7,101.6,0.8,9397,"6,488"
Wandsworth - Queenstown,E05000620,50,74.8,0.5,9607,"8,377"
Wandsworth - Roehampton,E05000621,27.3,83.5,0.6,6856,"6,075"
Wandsworth - St. Mary's Park,E05000622,52.1,76.6,0.7,9696,"8,284"
Wandsworth - Shaftesbury,E05000623,61.7,79.8,0.6,9354,"6,649"
Wandsworth - Southfields,E05000624,57.6,69.4,0.7,9716,"7,203"
Wandsworth - Thamesfield,E05000625,68.6,96.2,0.8,9409,"6,851"
Wandsworth - Tooting,E05000626,42.5,77.6,0.6,8038,"6,264"
Wandsworth - Wandsworth Common,E05000627,53.9,58.8,1,7925,"5,787"
Wandsworth - West Hill,E05000628,45.1,38,0.8,8595,"6,902"
Wandsworth - West Putney,E05000629,48.7,51.3,0.8,7376,"6,549"
Westminster - Abbey Road,E05000630,56.6,45.8,0.7,5233,"5,805"
Westminster - Bayswater,E05000631,61.3,106.3,0.4,5977,"5,848"
Westminster - Bryanston and Dorset Square,E05000632,58,170.5,0.4,6295,"7,492"
Westminster - Churchill,E05000633,38.4,107.6,0.4,4085,"4,997"
Westminster - Church Street,E05000634,26.4,80.9,0.3,3744,"4,866"
Westminster - Harrow Road,E05000635,39.5,67.1,0.4,5533,"5,571"
Westminster - Hyde Park,E05000636,54.7,152.6,0.5,6014,"7,624"
Westminster - Knightsbridge and Belgravia,E05000637,47.8,177.1,0.9,3947,"5,438"
Westminster - Lancaster Gate,E05000638,60.8,150.4,0.4,7523,"7,602"
Westminster - Little Venice,E05000639,56.5,74.8,0.6,5384,"5,357"
Westminster - Maida Vale,E05000640,52.2,59,0.5,5243,"4,661"
Westminster - Marylebone High Street,E05000641,61.5,302.4,0.5,5902,"6,527"
Westminster - Queen's Park,E05000642,30.3,62.2,0.4,5088,"5,302"
Westminster - Regent's Park,E05000643,52.2,66.6,0.6,5153,"6,913"
Westminster - St. James's,E05000644,49.9,990,0.4,5879,"6,579"
Westminster - Tachbrook,E05000645,55.1,57.7,0.4,4531,"5,200"
Westminster - Vincent Square,E05000646,53.1,82.4,0.4,5023,"5,714"
Westminster - Warwick,E05000647,58.5,138.1,0.5,5388,"5,472"
Westminster - Westbourne,E05000648,35.7,75.5,0.4,5173,"5,471"
Westminster - West End,E05000649,54.6,1212.1,0.4,6124,"7,627"
City of London,E09000001,68.4,656.4,0.4,4555,"5,530"
Barking and Dagenham,E09000002,20.9,82.9,0.8,74001,"71,206"
Barnet,E09000003,40.3,61.6,1.1,164302,"140,062"
Bexley,E09000004,21.8,50,1.2,107274,"95,114"
Brent,E09000005,33.3,77.1,0.8,144030,"113,342"
Bromley,E09000006,33.1,61.2,1.2,146448,"135,460"
Camden,E09000007,50.5,124.7,0.5,105123,"102,703"
Croydon,E09000008,31.8,75.7,1,168680,"148,824"
Ealing,E09000009,37,75.6,0.9,161259,"128,248"
Enfield,E09000010,28.7,70.6,1,133872,"122,421"
Greenwich,E09000011,33.2,74.4,0.8,115561,"103,827"
Hackney,E09000012,41.8,101.1,0.4,116980,"104,356"
Hammersmith and Fulham,E09000013,49.6,106.2,0.5,97453,"84,214"
Haringey,E09000014,40.8,83.8,0.6,121835,"106,099"
Harrow,E09000015,36.8,50.3,1.2,110158,"86,667"
Havering,E09000016,19.4,62.5,1.2,109624,"99,290"
Hillingdon,E09000017,28,67.2,1.2,127046,"103,990"
Hounslow,E09000018,34.6,75,1,124325,"97,274"
Islington,E09000019,48.1,114.1,0.4,104767,"98,196"
Kensington and Chelsea,E09000020,52.7,115.5,0.6,77998,"87,705"
Kingston upon Thames,E09000021,41.4,55.7,1.1,79777,"65,693"
Lambeth,E09000022,46.6,104.8,0.5,164113,"134,231"
Lewisham,E09000023,38,78,0.7,133650,"118,617"
Merton,E09000024,41.1,57.1,0.9,102354,"81,210"
Newham,E09000025,30.1,91,0.6,131093,"103,617"
Redbridge,E09000026,33.9,69.5,1.1,121539,"101,575"
Richmond upon Thames,E09000027,53,55,1.1,95862,"82,827"
Southwark,E09000028,43.1,104.5,0.5,145248,"124,167"
Sutton,E09000029,30.1,53.1,1.2,94912,"79,942"
Tower Hamlets,E09000030,41,99.5,0.4,119774,"106,136"
Waltham Forest,E09000031,30,83.1,0.8,118931,"98,749"
Wandsworth,E09000032,53.6,71.6,0.7,175423,"135,897"
Westminster,E09000033,50.3,238.3,0.5,107239,"120,066"
London,E12000007,37.7,83.3,0.8,3905206,"3,387,255"
England,E92000001,27.2,66.9,1.1,24425633,"24,429,618"
Source:,,Census 2011,Metropolitan Police Service,Census 2011,Census 2011,Census 2011
